,ID,name,url,score,review_count,area
0,1,らぁ麺や 嶋,https://tabelog.com/tokyo/A1304/A130401/13247487/,3.99,249,渋谷区
1,2,Homemade Ramen 麦苗,https://tabelog.com/tokyo/A1315/A131502/13194812/,3.98,758,品川区
2,3,手打式超多加水麺 ののくら,https://tabelog.com/tokyo/A1324/A132403/13215713/,3.96,532,葛飾区
3,4,麺尊 RAGE,https://tabelog.com/tokyo/A1319/A131907/13178309/,3.94,784,杉並区
4,5,宍道湖しじみ中華蕎麦 琥珀,https://tabelog.com/tokyo/A1315/A131503/13234195/,3.94,346,大田区
5,6,中華そば しば田,https://tabelog.com/tokyo/A1326/A132601/13162681/,3.93,863,調布市
6,7,らぁ麺やまぐち,https://tabelog.com/tokyo/A1305/A130504/13151200/,3.93,501,新宿区
7,8,中華そば 多賀野,https://tabelog.com/tokyo/A1317/A131712/13003421/,3.92,849,品川区
8,9,らーめんMAIKAGURA,https://tabelog.com/tokyo/A1318/A131813/13218425/,3.92,330,世田谷区
9,10,麺処 しろくろ,https://tabelog.com/tokyo/A1318/A131809/13242508/,3.92,190,杉並区
10,11,麺創庵 砂田,https://tabelog.com/tokyo/A1322/A132201/13246362/,3.92,153,豊島区
11,12,中華蕎麦にし乃,https://tabelog.com/tokyo/A1310/A131004/13218311/,3.91,689,文京区
12,13,麺処 ほん田 秋葉原本店,https://tabelog.com/tokyo/A1310/A131001/13246285/,3.91,446,千代田区
13,14,キング製麺,https://tabelog.com/tokyo/A1323/A132303/13232817/,3.91,344,北区
14,15,中華ソバ 伊吹,https://tabelog.com/tokyo/A1322/A132205/13163874/,3.9,546,板橋区
15,16,中華そば べんてん,https://tabelog.com/tokyo/A1322/A132204/13200351/,3.9,357,練馬区
16,17,一番いちばん,https://tabelog.com/tokyo/A1327/A132701/13001469/,3.9,347,町田市
17,18,中華そば うお青,https://tabelog.com/tokyo/A1329/A132903/13229181/,3.9,147,日野市
18,19,メンドコロ キナリ,https://tabelog.com/tokyo/A1319/A131901/13221001/,3.89,427,中野区
19,20,純手打ち だるま,https://tabelog.com/tokyo/A1319/A131903/13218715/,3.89,301,杉並区
20,21,中華そば　堀川,https://tabelog.com/tokyo/A1317/A131703/13243173/,3.89,295,目黒区
21,22,三ん寅,https://tabelog.com/tokyo/A1309/A130905/13240660/,3.89,281,新宿区
22,23,饗 くろ喜,https://tabelog.com/tokyo/A1310/A131001/13127743/,3.88,1106,千代田区
23,24,創作麺工房 鳴龍,https://tabelog.com/tokyo/A1323/A132302/13141302/,3.88,756,豊島区
24,25,町田汁場 しおらーめん進化 本店,https://tabelog.com/tokyo/A1327/A132701/13050023/,3.88,635,町田市
25,26,カネキッチン ヌードル,https://tabelog.com/tokyo/A1321/A132101/13203355/,3.88,342,豊島区
26,27,ラーメン 健やか,https://tabelog.com/tokyo/A1320/A132002/13207054/,3.88,292,武蔵野市
27,28,寿製麺 よしかわ 西台駅前店,https://tabelog.com/tokyo/A1322/A132205/13228611/,3.88,275,板橋区
28,29,ほっこり中華そば もつけ,https://tabelog.com/tokyo/A1329/A132904/13192847/,3.87,431,八王子市
29,30,自家製中華そば としおか,https://tabelog.com/tokyo/A1305/A130504/13182315/,3.87,328,新宿区
30,31,中華そば 西川,https://tabelog.com/tokyo/A1318/A131813/13213036/,3.87,257,世田谷区
31,32,イルカ トウキョウ,https://tabelog.com/tokyo/A1328/A132802/13234223/,3.87,134,東久留米市
32,33,中華蕎麦 ひら井,https://tabelog.com/tokyo/A1326/A132602/13259078/,3.87,55,府中市
33,34,神保町 黒須,https://tabelog.com/tokyo/A1310/A131003/13201888/,3.86,644,千代田区
34,35,中華そば 和渦 TOKYO,https://tabelog.com/tokyo/A1314/A131405/13233678/,3.86,385,品川区
35,36,麺や金時,https://tabelog.com/tokyo/A1321/A132101/13139195/,3.86,347,練馬区
36,37,Ramen にじゅうぶんのいち,https://tabelog.com/tokyo/A1324/A132401/13147594/,3.86,338,荒川区
37,38,MENクライ,https://tabelog.com/tokyo/A1314/A131401/13255714/,3.86,139,港区
38,39,ラーメン屋 トイ・ボックス,https://tabelog.com/tokyo/A1324/A132401/13162973/,3.85,769,荒川区
39,40,らーめん飛粋,https://tabelog.com/tokyo/A1315/A131503/13217922/,3.85,527,大田区
40,41,中華ソバ ビリケン,https://tabelog.com/tokyo/A1311/A131102/13235761/,3.85,214,台東区
41,42,中華そば  さわ,https://tabelog.com/tokyo/A1322/A132203/13229011/,3.85,131,板橋区
42,43,博多長浜ラーメン 健太,https://tabelog.com/tokyo/A1319/A131904/13183596/,3.85,76,中野区
43,44,SOBA HOUSE 金色不如帰 新宿御苑本店,https://tabelog.com/tokyo/A1304/A130402/13222172/,3.84,785,新宿区
44,45,銀座 八五,https://tabelog.com/tokyo/A1301/A130101/13228602/,3.84,702,中央区
45,46,神田 勝本,https://tabelog.com/tokyo/A1310/A131003/13192433/,3.84,598,千代田区
46,47,中華そば 児ノ木,https://tabelog.com/tokyo/A1319/A131901/13154006/,3.84,296,新宿区
47,48,一条流がんこラーメン総本家,https://tabelog.com/tokyo/A1309/A130903/13126058/,3.84,262,新宿区
48,49,スープメン,https://tabelog.com/tokyo/A1322/A132203/13227469/,3.84,163,板橋区
49,50,麺屋鈴春,https://tabelog.com/tokyo/A1310/A131004/13250293/,3.84,163,文京区
50,51,かしわぎ,https://tabelog.com/tokyo/A1319/A131901/13209326/,3.83,493,中野区
51,52,鶏こく中華 すず喜,https://tabelog.com/tokyo/A1320/A132002/13215409/,3.83,399,三鷹市
52,53,つけめん金龍,https://tabelog.com/tokyo/A1310/A131002/13259807/,3.83,81,千代田区
53,54,Ramen FeeL,https://tabelog.com/tokyo/A1330/A133003/13254631/,3.83,58,青梅市
54,55,麺屋 さくら井,https://tabelog.com/tokyo/A1320/A132002/13202438/,3.82,468,武蔵野市
55,56,ラーメン巌哲,https://tabelog.com/tokyo/A1305/A130504/13167439/,3.82,403,新宿区
56,57,らぁめん 葉月,https://tabelog.com/tokyo/A1317/A131714/13008248/,3.82,354,大田区
57,58,成城青果,https://tabelog.com/tokyo/A1318/A131809/13247939/,3.82,142,世田谷区
58,59,鴨出汁中華蕎麦 麺屋yoshiki,https://tabelog.com/tokyo/A1312/A131204/13242295/,3.82,129,葛飾区
59,60,中華蕎麦 蘭鋳,https://tabelog.com/tokyo/A1319/A131903/13113532/,3.81,375,杉並区
